listener,sentence,snr,talker
5,15-07,2,NWF008
5,05-07,2,NWF133
5,24-02,-1,NWM086
5,60-07,0,NWM084
5,34-10,2,NWM083
5,49-05,-3,NWF003
5,19-10,-1,NWF144
5,22-08,-1,NWF009
5,05-05,1,NWM007
5,41-08,1,NWF144
5,42-09,-3,NWM077
5,70-06,-3,NWF144
5,06-09,0,NWF139
5,65-09,-3,NWM002
5,08-04,-1,NWM055
5,19-02,2,NWF140
5,34-01,-3,NWM078
5,01-07,-2,NWF002
5,18-05,0,NWF137
5,67-09,-3,NWF136
5,39-10,1,NWF136
5,66-01,-2,NWM004
5,55-04,-2,NWF139
5,58-08,2,NWM081
5,31-03,2,NWF139
5,03-10,1,NWF008
5,40-06,2,NWF137
5,07-10,-2,NWF144
5,12-03,0,NWM083
5,36-10,-1,NWM085
5,45-08,2,NWM082
5,45-01,-1,NWM079
5,23-09,-2,NWM085
5,60-09,1,NWM085
5,07-08,2,NWF142
5,36-01,-3,NWM084
5,27-09,2,NWM005
5,50-06,0,NWF009
5,23-01,1,NWM083
5,60-03,-1,NWM083
5,48-03,2,NWF002
5,27-06,0,NWM002
5,08-02,-3,NWF004
5,58-03,1,NWM080
5,22-06,-1,NWM081
6,16-10,-3,NWM084
6,03-10,0,NWM084
6,52-10,-3,NWF004
6,17-06,1,NWF008
6,41-09,1,NWF137
6,33-08,1,NWF139
6,38-02,0,NWF002
6,60-10,1,NWM080
6,16-01,-3,NWM086
6,41-08,0,NWF136
6,22-01,0,NWF139
6,36-10,-2,NWM079
6,30-02,-2,NWM001
6,55-01,1,NWM002
6,19-10,-2,NWF136
6,70-02,0,NWF133
6,24-09,0,NWM082
6,66-01,-3,NWF003
6,48-01,0,NWM080
6,40-10,-2,NWF133
6,34-10,1,NWM077
6,19-06,2,NWF133
6,53-09,0,NWM001
6,57-02,-3,NWF139
6,63-05,-2,NWM083
6,01-07,-3,NWM081
6,14-06,-1,NWM082
6,15-07,1,NWM084
6,04-05,-3,NWF002
6,02-01,-2,NWM082
6,08-04,-2,NWF137
6,16-02,-2,NWF002
6,28-08,-3,NWF009
6,14-04,-2,NWM081
6,23-09,-3,NWM079
6,22-07,-1,NWM055
6,15-09,2,NWM085
6,22-06,-2,NWF144
6,27-06,-1,NWF002
6,18-01,2,NWF009
6,61-09,2,NWM081
6,56-02,-1,NWF133
6,50-01,-2,NWM084
6,45-02,-1,NWF143
6,46-05,-2,NWM078
6,51-04,0,NWM086
6,67-01,-1,NWF008
6,07-10,-3,NWF136
6,27-07,0,NWF003
6,28-01,2,NWF008
6,06-10,0,NWM007
6,13-01,1,NWM079
6,23-08,2,NWM079
6,11-05,-3,NWF144
6,45-08,1,NWM055
6,51-06,1,NWF002
6,31-01,-1,NWM086
6,40-06,1,NWM004
6,17-05,0,NWF004
6,45-01,-2,NWF142
6,18-05,-1,NWM004
6,41-02,-1,NWF135
6,18-04,-2,NWM002
6,48-03,1,NWM081
6,24-02,-2,NWM080
6,10-06,0,NWF140
6,34-08,0,NWM055
6,10-09,1,NWF142
6,06-05,-2,NWM004
6,55-04,-3,NWM005
6,08-07,-1,NWF139
6,34-05,-2,NWF143
6,17-03,-1,NWF003
6,68-02,-2,NWM005
6,12-03,-1,NWM077
6,34-02,-3,NWF142
6,71-08,0,NWF142
6,56-09,1,NWF136
6,36-01,2,NWM078
6,58-08,1,NWF144
6,05-05,0,NWF008
6,56-10,2,NWF137
6,18-02,-3,NWM001
6,22-04,-3,NWF143
6,25-02,2,NWM084
6,24-07,-1,NWM081
6,55-02,2,NWM004
6,67-06,1,NWM001
6,68-08,-1,NWM007
6,46-02,-3,NWM077
6,66-05,-2,NWF004
6,60-09,0,NWM079
6,52-07,2,NWF003
6,67-10,-3,NWM004
6,22-08,-2,NWM085
6,39-10,0,NWM002
6,37-01,-1,NWM080
6,22-02,1,NWF140
6,11-07,-2,NWM055
6,30-04,-1,NWM002
6,23-07,1,NWM078
6,13-03,2,NWM080
6,39-01,-2,NWF009
6,31-03,1,NWM005
6,23-01,0,NWM077
6,62-06,-3,NWM082
6,70-09,-3,NWF137
6,72-05,1,NWF143
6,49-08,-3,NWM083
6,50-06,-1,NWM085
6,42-09,2,NWF139
6,71-05,-2,NWF139
6,36-08,-3,NWM078
6,19-02,1,NWM007
6,71-06,-1,NWF140
6,70-06,2,NWF136
6,04-02,1,NWM085
6,65-09,2,NWF002
6,30-06,0,NWM004
6,34-01,2,NWF140
6,64-05,-1,NWM084
6,06-04,-3,NWM002
6,67-09,2,NWM002
6,27-09,1,NWF004
6,05-02,-1,NWF004
6,25-04,-3,NWM085
6,37-09,1,NWM082
6,19-07,-3,NWF135
6,04-08,-2,NWF003
6,49-05,2,NWM082
6,22-03,2,NWF142
6,59-04,2,NWM055
6,33-01,-1,NWF136
6,56-07,2,NWF004
6,70-04,1,NWF135
6,26-09,-2,NWM086
6,67-05,0,NWF009
6,53-01,-2,NWF008
6,31-10,-3,NWF133
6,72-06,2,NWF144
6,12-10,0,NWM078
6,25-01,1,NWM083
6,39-04,-1,NWM001
6,32-09,-2,NWF135
6,15-06,0,NWM083
6,65-08,1,NWM086
6,07-08,1,NWF133
6,18-06,0,NWM005
6,05-07,1,NWF009
6,34-06,-1,NWF144
6,60-07,-1,NWM078
6,60-03,-2,NWM077
6,45-10,2,NWM077
6,57-09,-1,NWF142
6,45-05,0,NWF144
6,02-06,-1,NWM083
6,58-03,0,NWF143
6,31-04,2,NWM007
6,55-07,-2,NWM007
6,10-10,2,NWF143
6,65-03,-3,NWF008
6,13-07,-3,NWM080
6,33-05,0,NWF137
6,40-09,-3,NWM007
6,37-05,0,NWM081
6,04-04,2,NWM086
6,57-06,-2,NWF140
6,53-03,-1,NWF009
6,59-05,-3,NWM055
6,44-10,-3,NWF140
6,56-08,0,NWF135
6,47-04,-1,NWM079
6,20-04,-1,NWF137
6,08-02,2,NWM083
6,40-07,2,NWM005
6,06-09,-1,NWM005
6,47-01,1,NWF003
6,07-09,2,NWF135
6,06-01,2,NWM001
6,64-06,0,NWM085
7,33-05,-1,NWM004
7,05-02,-2,NWM083
7,59-04,1,NWF137
7,03-10,-1,NWM078
7,53-03,-2,NWM085
7,65-08,0,NWM080
7,71-06,-2,NWM007
7,30-06,-1,NWF003
7,36-08,2,NWF140
7,05-07,0,NWM085
7,22-02,0,NWM007
7,45-08,0,NWF137
7,27-06,-2,NWM081
7,56-02,-2,NWF009
7,02-06,-2,NWM077
7,47-04,-2,NWF142
7,56-10,1,NWM004
7,34-06,-2,NWF136
7,23-01,-1,NWF139
7,39-10,-1,NWF002
7,22-01,-1,NWM005
7,06-09,-2,NWF004
7,56-07,1,NWM083
7,22-07,-2,NWF137
7,60-03,-3,NWF139
7,14-06,-2,NWM055
7,47-01,0,NWM082
7,07-09,1,NWM001
7,49-05,1,NWM055
7,11-05,2,NWF136
7,16-10,2,NWM078
7,63-05,-3,NWM077
7,04-04,1,NWM080
7,25-01,0,NWM077
7,45-05,-1,NWF136
7,36-10,-3,NWF142
7,17-06,0,NWM084
7,18-02,2,NWM086
7,39-01,-3,NWM085
7,15-09,1,NWM079
7,46-05,-3,NWF140
7,10-10,1,NWF135
7,40-09,2,NWF008
7,08-07,-2,NWM005
7,13-01,0,NWF142
7,34-05,-3,NWF135
7,51-06,0,NWM081
7,62-06,2,NWM055
7,34-08,-1,NWF137
7,12-10,-1,NWF140
7,34-02,2,NWF133
7,11-07,-3,NWF137
7,70-04,0,NWM001
7,06-04,2,NWF002
7,27-09,0,NWM083
7,68-02,-3,NWF004
7,52-10,2,NWM083
7,04-05,2,NWM081
7,71-05,-3,NWM005
7,34-01,1,NWM007
7,52-07,1,NWM082
7,60-10,0,NWF143
7,31-01,-2,NWM080
7,51-04,-1,NWM080
7,44-10,2,NWM007
7,72-06,1,NWF136
7,72-05,0,NWF135
7,58-08,0,NWF136
7,32-09,-3,NWM001
7,04-02,0,NWM079
7,31-04,1,NWF008
7,57-02,2,NWM005
7,07-10,2,NWM002
7,50-06,-2,NWM079
7,48-03,0,NWF144
7,45-01,-3,NWF133
7,30-02,-3,NWM086
7,25-02,1,NWM078
7,65-09,1,NWM081
7,67-01,-2,NWM084
7,19-02,0,NWF008
7,05-05,-1,NWM084
7,15-06,-1,NWM077
7,67-10,2,NWF003
7,53-01,-3,NWM084
7,23-07,0,NWF140
7,10-06,-1,NWM007
7,40-10,-3,NWF009
7,71-08,-1,NWF133
7,67-09,1,NWF002
7,06-10,-1,NWF008
7,57-06,-3,NWM007
7,18-05,-2,NWF003
7,66-05,-3,NWM083
7,49-08,2,NWM077
7,45-02,-2,NWF135
7,64-06,-1,NWM079
7,24-07,-2,NWF144
7,06-05,-3,NWF003
7,34-10,0,NWF139
7,18-06,-1,NWF004
7,70-09,2,NWM004
7,27-07,-1,NWM082
7,67-06,0,NWM086
7,58-03,-1,NWF135
7,23-08,1,NWF142
7,68-08,-2,NWF008
7,19-07,2,NWM001
7,55-01,0,NWF002
7,02-01,-3,NWM055
7,30-04,-2,NWF002
7,17-03,-2,NWM082
7,13-07,2,NWF143
7,14-04,-3,NWF144
7,41-08,-1,NWM002
7,38-02,-1,NWM081
7,24-09,-1,NWM055
7,19-06,1,NWF009
7,41-09,0,NWM004
7,40-06,0,NWF003
7,40-07,1,NWF004
7,46-02,2,NWF139
7,66-01,2,NWM082
7,23-09,2,NWF142
7,28-08,2,NWM085
7,42-09,1,NWM005
7,28-01,1,NWM084
7,57-09,-2,NWF133
7,16-02,-3,NWM081
7,59-05,2,NWF137
7,08-04,-3,NWM004
7,41-02,-2,NWM001
7,37-01,-2,NWF143
7,33-08,0,NWM005
7,56-09,0,NWM002
7,64-05,-2,NWM078
7,37-09,0,NWM055
7,50-01,-3,NWM078
7,07-08,0,NWF009
7,70-02,-1,NWF009
7,67-05,-1,NWM085
7,39-04,-2,NWM086
7,61-09,1,NWF144
7,01-07,2,NWF144
7,33-01,-2,NWM002
7,06-01,1,NWM086
7,12-03,-2,NWF139
7,55-02,1,NWF003
7,10-09,0,NWF133
7,04-08,-3,NWM082
7,20-04,-2,NWM004
7,60-09,-1,NWF142
7,24-02,-3,NWF143
7,18-01,1,NWM085
7,55-04,2,NWF004
7,65-03,2,NWM084
7,19-10,-3,NWM002
7,70-06,1,NWM002
7,08-02,1,NWM077
7,18-04,-3,NWF002
7,36-01,1,NWF140
7,56-08,-1,NWM001
7,53-09,-1,NWM086
7,48-01,-1,NWF143
7,31-03,0,NWF004
7,26-09,-3,NWM080
7,22-03,1,NWF133
7,60-07,-2,NWF140
7,22-08,-3,NWM079
7,25-04,2,NWM079
7,16-01,2,NWM080
7,13-03,1,NWF143
7,22-06,-3,NWF136
7,17-05,-1,NWM083
7,22-04,2,NWF135
7,37-05,-1,NWF144
7,55-07,-3,NWF008
7,45-10,1,NWF139
7,15-07,0,NWM078
7,31-10,2,NWF009
8,45-02,-3,NWM001
8,45-05,-2,NWM002
8,40-07,0,NWM083
8,24-07,-3,NWF136
8,60-07,-3,NWM007
8,22-08,2,NWF142
8,26-09,2,NWF143
8,36-08,1,NWM007
8,25-01,-1,NWF139
8,15-06,-2,NWF139
8,12-03,-3,NWM005
8,32-09,2,NWM086
8,56-09,-1,NWF002
8,72-05,-1,NWM001
8,22-01,-2,NWF004
8,04-05,1,NWF144
8,18-01,0,NWM079
8,62-06,1,NWF137
8,10-06,-2,NWF008
8,65-03,1,NWM078
8,48-01,-2,NWF135
8,51-06,-1,NWF144
8,19-06,0,NWM085
8,16-02,2,NWF144
8,08-04,2,NWF003
8,53-09,-2,NWM080
8,17-05,-2,NWM077
8,71-06,-3,NWF008
8,34-01,0,NWF008
8,07-10,1,NWF002
8,22-02,-1,NWF008
8,19-10,2,NWF002
8,07-08,-1,NWM085
8,02-01,2,NWF137
8,18-05,-3,NWM082
8,18-02,1,NWM080
8,56-07,0,NWM077
8,22-04,1,NWM001
8,57-06,2,NWF008
8,47-04,-3,NWF133
8,65-09,0,NWF144
8,39-10,-2,NWM081
8,34-10,-1,NWM005
8,46-05,2,NWM007
8,31-04,0,NWM084
8,15-09,0,NWF142
8,11-05,1,NWM002
8,05-02,-3,NWM077
8,04-04,0,NWF143
8,70-06,0,NWF002
8,42-09,0,NWF004
8,02-06,-3,NWF139
8,45-08,-1,NWM004
8,31-03,-1,NWM083
8,23-09,1,NWF133
8,01-07,1,NWF136
8,03-10,-2,NWF140
8,60-09,-2,NWF133
8,68-08,-3,NWM084
8,64-06,-2,NWF142
8,13-01,-1,NWF133
8,30-02,2,NWM080
8,59-04,0,NWM004
8,14-04,2,NWF136
8,05-07,-1,NWM079
8,31-01,-3,NWF143
8,50-01,2,NWF140
8,30-06,-2,NWM082
8,72-06,0,NWM002
8,27-09,-1,NWM077
8,22-03,0,NWF009
8,58-03,-2,NWM001
8,08-02,0,NWF139
8,33-05,-2,NWF003
8,30-04,-3,NWM081
8,36-10,2,NWF133
8,40-10,2,NWM085
8,66-05,2,NWM077
8,22-06,2,NWM002
8,63-05,2,NWF139
8,22-07,-3,NWM004
8,24-02,2,NWF135
8,39-01,2,NWM079
8,24-09,-2,NWF137
8,27-06,-3,NWF144
8,16-01,1,NWF143
8,07-09,0,NWM086
8,71-05,2,NWF004
8,39-04,-3,NWM080
8,28-08,1,NWM079
8,44-10,1,NWF008
8,25-02,0,NWF140
8,06-01,0,NWM080
8,66-01,1,NWM055
8,71-08,-2,NWF009
8,06-10,-2,NWM084
8,33-01,-3,NWF002
8,17-06,-1,NWM078
8,11-07,2,NWM004
8,48-03,-1,NWF136
8,58-08,-1,NWM002
8,52-07,0,NWM055
8,20-04,-3,NWF003
8,06-04,1,NWM081
8,23-01,-2,NWM005
8,41-08,-2,NWF002
8,23-08,0,NWF133
8,16-10,1,NWF140
8,18-06,-2,NWM083
8,50-06,-3,NWF142
8,55-07,2,NWM084
8,49-08,1,NWF139
8,04-08,2,NWM055
8,05-05,-2,NWM078
8,40-06,-1,NWM082
8,70-02,-2,NWM085
8,45-10,0,NWM005
8,64-05,-3,NWF140
8,23-07,-1,NWM007
8,41-02,-3,NWM086
8,45-01,2,NWF009
8,65-08,-1,NWF143
8,57-02,1,NWF004
8,33-08,-1,NWF004
8,34-05,2,NWM001
8,40-09,1,NWM084
8,37-05,-2,NWF136
8,70-04,-1,NWM086
8,46-02,1,NWM005
8,34-06,-3,NWM002
8,06-05,2,NWM082
8,12-10,-2,NWM007
8,17-03,-3,NWM055
8,41-09,-1,NWF003
8,04-02,-1,NWF142
8,56-08,-2,NWM086
8,52-10,1,NWM077
8,19-07,1,NWM086
8,51-04,-2,NWF143
8,67-09,0,NWM081
8,70-09,1,NWF003
8,10-09,-1,NWF009
8,36-01,0,NWM007
8,60-03,2,NWM005
8,60-10,-1,NWF135
8,67-06,-1,NWM080
8,34-02,1,NWF009
8,13-03,0,NWF135
8,18-04,2,NWM081
8,53-01,2,NWM078
8,25-04,1,NWF142
8,06-09,-3,NWM083
8,19-02,-1,NWM084
8,37-01,-3,NWF135
8,53-03,-3,NWM079
8,55-04,1,NWM083
8,10-10,0,NWM001
8,56-10,0,NWF003
8,49-05,0,NWF137
8,55-02,0,NWM082
8,38-02,-2,NWF144
8,27-07,-2,NWM055
8,47-01,-1,NWM055
8,59-05,1,NWM004
8,14-06,-3,NWF137
8,37-09,-1,NWF137
8,08-07,-3,NWF004
8,34-08,-2,NWM004
8,67-01,-3,NWM078
8,13-07,1,NWF135
8,61-09,0,NWF136
8,15-07,-1,NWF140
8,55-01,-1,NWM081
8,28-01,0,NWM078
8,57-09,-3,NWF009
8,67-10,1,NWM082
8,67-05,-2,NWM079
8,31-10,1,NWM085
8,56-02,-3,NWM085
8,68-02,2,NWM083
9,58-08,-2,NWF002
9,45-10,-1,NWF004
9,45-05,-3,NWF002
9,28-08,0,NWF142
9,33-05,-3,NWM082
9,60-10,-2,NWM001
9,51-04,-3,NWF135
9,65-09,-1,NWF136
9,57-02,0,NWM083
9,33-08,-2,NWM083
9,40-10,1,NWM079
9,19-07,0,NWM080
9,22-06,1,NWF002
9,47-01,-2,NWF137
9,48-01,-3,NWM001
9,25-04,0,NWF133
9,55-07,1,NWM078
9,70-06,-1,NWM081
9,08-07,2,NWM083
9,34-10,-2,NWF004
9,49-08,0,NWM005
9,46-05,1,NWF008
9,17-06,-2,NWF140
9,26-09,1,NWF135
9,70-02,-3,NWM079
9,55-02,-1,NWM055
9,06-10,-3,NWM078
9,02-01,1,NWM004
9,67-05,-3,NWF142
9,55-04,0,NWM077
9,17-05,-3,NWF139
9,15-07,-2,NWM007
9,40-09,0,NWM078
9,70-09,0,NWM082
9,16-01,0,NWF135
9,31-04,-1,NWM078
9,31-01,2,NWF135
9,14-04,1,NWM002
9,22-08,1,NWF133
9,53-03,2,NWF142
9,22-04,0,NWM086
9,68-08,2,NWM078
9,19-02,-2,NWM078
9,25-01,-2,NWM005
9,27-06,2,NWF136
9,23-01,-3,NWF004
9,66-01,0,NWF137
9,07-08,-2,NWM079
9,64-05,2,NWM007
9,16-10,0,NWM007
9,39-10,-3,NWF144
9,27-07,-3,NWF137
9,59-04,-1,NWF003
9,02-06,2,NWM005
9,41-08,-3,NWM081
9,18-04,1,NWF144
9,12-10,-3,NWF008
9,15-06,-3,NWM005
9,50-06,2,NWF133
9,40-07,-1,NWM077
9,71-08,-3,NWM085
9,36-10,1,NWF009
9,65-03,0,NWF140
9,45-01,1,NWM085
9,65-08,-2,NWF135
9,08-02,-1,NWM005
9,04-08,1,NWF137
9,30-06,-3,NWM055
9,57-09,2,NWM085
9,59-05,0,NWF003
9,68-02,1,NWM077
9,50-01,1,NWM007
9,56-02,2,NWM079
9,46-02,0,NWF004
9,37-05,-3,NWM002
9,17-03,2,NWF137
9,13-01,-2,NWF009
9,34-05,1,NWM086
9,67-01,2,NWF140
9,56-10,-1,NWM082
9,10-09,-2,NWM085
9,72-05,-2,NWM086
9,18-06,-3,NWM077
9,07-09,-1,NWM080
9,49-05,-1,NWM004
9,04-02,-2,NWF133
9,24-02,1,NWM001
9,22-03,-1,NWM085
9,56-08,-3,NWM080
9,23-07,-2,NWF008
9,56-09,-2,NWM081
9,44-10,0,NWM084
9,19-10,1,NWM081
9,40-06,-2,NWM055
9,34-02,0,NWM085
9,20-04,2,NWM082
9,55-01,-2,NWF144
9,04-05,0,NWF136
9,61-09,-1,NWM002
9,52-10,0,NWF139
9,14-06,2,NWM004
9,30-04,2,NWF144
9,10-06,-3,NWM084
9,10-10,-1,NWM086
9,22-07,2,NWF003
9,34-01,-1,NWM084
9,06-01,-1,NWF143
9,66-05,1,NWF139
9,67-06,-2,NWF143
9,07-10,0,NWM081
9,45-08,-2,NWF003
9,12-03,2,NWF004
9,19-06,-1,NWM079
9,36-01,-1,NWF008
9,71-05,1,NWM083
9,39-04,2,NWF143
9,60-09,-3,NWF009
9,15-09,-1,NWF133
9,34-06,2,NWF002
9,57-06,1,NWM084
9,03-10,-3,NWM007
9,62-06,0,NWM004
9,58-03,-3,NWM086
9,48-03,-2,NWM002
9,11-07,1,NWF003
9,38-02,-3,NWF136
9,27-09,-2,NWF139
9,06-09,2,NWM077
9,31-10,0,NWM079
9,28-01,-1,NWF140
9,52-07,-1,NWF137
9,45-02,2,NWM086
9,31-03,-2,NWM077
9,05-05,-3,NWF140
9,64-06,-3,NWF133
9,41-02,2,NWM080
9,33-01,2,NWM081
9,01-07,0,NWM002
9,04-04,-1,NWF135
9,63-05,1,NWM005
9,11-05,0,NWF002
9,37-01,2,NWM001
9,72-06,-1,NWF002
9,39-01,1,NWF142
9,22-02,-2,NWM084
9,56-07,-1,NWF139
9,13-03,-1,NWM001
9,08-04,1,NWM082
9,16-02,1,NWF136
9,67-09,-1,NWF144
9,25-02,-1,NWM007
9,23-09,0,NWF009
9,18-05,2,NWM055
9,18-02,0,NWF143
9,53-09,-3,NWF143
9,47-04,2,NWF009
9,36-08,0,NWF008
9,67-10,0,NWM055
9,05-02,2,NWF139
9,13-07,0,NWM001
9,53-01,1,NWF140
9,24-09,-3,NWM004
9,70-04,-2,NWM080
9,60-03,1,NWF004
9,24-07,2,NWM002
9,41-09,-2,NWM082
9,23-08,-1,NWF009
9,42-09,-1,NWM083
9,32-09,1,NWM080
9,51-06,-2,NWF136
9,34-08,-3,NWF003
9,18-01,-1,NWF142
9,05-07,-2,NWF142
9,37-09,-2,NWM004
9,71-06,2,NWM084
9,06-04,0,NWF144
9,06-05,1,NWM055
9,22-01,-3,NWM083
9,30-02,1,NWF143
9,60-07,2,NWF008
10,17-06,-3,NWM007
10,36-08,-1,NWM084
10,39-01,0,NWF133
10,53-01,0,NWM007
10,25-01,-3,NWF004
10,28-01,-2,NWM007
10,13-03,-2,NWM086
10,45-01,0,NWM079
10,19-07,-1,NWF143
10,04-02,-3,NWF009
10,55-01,-3,NWF136
10,15-06,2,NWF004
10,20-04,1,NWM055
10,55-02,-2,NWF137
10,60-07,1,NWM084
10,19-10,0,NWF144
10,41-08,2,NWF144
10,59-04,-2,NWM082
10,31-04,-2,NWF140
10,56-09,-3,NWF144
10,56-02,1,NWF142
10,42-09,-2,NWM077
10,14-06,1,NWF003
10,16-02,0,NWM002
10,71-06,1,NWM078
10,06-10,2,NWF140
10,12-10,2,NWM084
10,65-09,-2,NWM002
10,19-02,-3,NWF140
10,04-08,0,NWM004
10,22-06,0,NWM081
10,49-08,-1,NWF004
10,67-06,-3,NWF135
10,23-08,-2,NWM085
10,53-09,2,NWF135
10,37-09,-3,NWF003
10,65-03,-1,NWM007
10,18-05,1,NWF137
10,33-01,1,NWF144
10,66-01,-1,NWM004
10,44-10,-1,NWM078
10,71-05,0,NWM077
10,15-09,-2,NWF009
10,18-04,0,NWF136
10,18-02,-1,NWF135
10,67-10,-1,NWF137
10,41-02,1,NWF143
10,30-06,2,NWF137
10,66-05,0,NWM005
10,02-01,0,NWF003
10,07-09,-2,NWF143
10,34-05,0,NWM080
10,22-08,0,NWF009
10,70-09,-1,NWM055
10,10-06,2,NWM078
10,45-10,-2,NWM083
10,13-07,-1,NWM086
10,17-03,1,NWM004
10,10-09,-3,NWM079
10,38-02,2,NWM002
10,28-08,-1,NWF133
10,06-09,1,NWF139
10,26-09,0,NWM001
10,23-01,2,NWM083
10,22-01,2,NWM077
10,05-02,1,NWM005
10,34-08,2,NWM082
10,30-02,0,NWF135
10,51-04,2,NWM001
10,56-10,-2,NWM055
10,22-07,1,NWM082
10,18-06,2,NWF139
10,25-02,-2,NWF008
10,40-09,-1,NWF140
10,08-02,-2,NWF004
10,08-04,0,NWM055
10,34-02,-1,NWM079
10,55-04,-1,NWF139
10,19-06,-2,NWF142
10,39-10,2,NWF136
10,31-01,1,NWM001
10,06-01,-2,NWF135
10,22-04,-1,NWM080
10,40-07,-2,NWF139
10,57-02,-1,NWM077
10,34-06,1,NWM081
10,27-06,1,NWM002
10,16-01,-1,NWM001
10,22-03,-2,NWM079
10,25-04,-1,NWF009
10,10-10,-2,NWM080
10,72-05,-3,NWM080
10,50-01,0,NWF008
10,23-07,-3,NWM084
10,59-05,-1,NWM082
10,11-07,0,NWM082
10,56-07,-2,NWM005
10,08-07,1,NWM077
10,12-03,1,NWM083
10,58-08,-3,NWM081
10,67-01,1,NWM007
10,55-07,0,NWF140
10,48-01,2,NWM086
10,71-08,2,NWM079
10,45-02,1,NWM080
10,58-03,2,NWM080
10,33-05,2,NWM055
10,18-01,-2,NWF133
10,45-05,2,NWM081
10,47-01,-3,NWM004
10,22-02,-3,NWM078
10,31-03,-3,NWF139
10,27-09,-3,NWM005
10,50-06,1,NWF009
10,68-08,1,NWF140
10,51-06,-3,NWM002
10,60-10,-3,NWM086
10,57-09,1,NWM079
10,24-09,2,NWF003
10,32-09,0,NWF143
10,63-05,0,NWF004
10,70-04,-3,NWF143
10,37-01,1,NWM086
10,37-05,2,NWF002
10,57-06,0,NWM078
10,60-03,0,NWM083
10,52-10,-1,NWM005
10,15-07,-3,NWF008
10,06-04,-1,NWF136
10,62-06,-1,NWF003
10,05-07,-3,NWF133
10,49-05,-2,NWF003
10,52-07,-2,NWM004
10,40-10,0,NWF142
10,34-01,-2,NWM078
10,46-02,-1,NWM083
10,60-09,2,NWM085
10,40-06,-3,NWF137
10,70-02,2,NWF142
10,24-07,1,NWF002
10,34-10,-3,NWM083
10,36-01,-2,NWM084
10,16-10,-1,NWF008
10,56-08,2,NWF143
10,67-05,2,NWF133
10,04-04,-2,NWM001
10,23-09,-1,NWM085
10,64-06,2,NWF009
10,45-08,-3,NWM082
10,70-06,-2,NWF144
10,33-08,-3,NWM077
10,72-06,-2,NWM081
10,27-07,2,NWM004
10,02-06,1,NWF004
10,07-10,-1,NWF144
10,53-03,1,NWF133
10,03-10,2,NWF008
10,68-02,0,NWF139
10,05-05,2,NWM007
10,61-09,-2,NWF002
10,65-08,-3,NWM001
10,13-01,-3,NWM085
10,06-05,0,NWF137
10,14-04,0,NWF002
10,67-09,-2,NWF136
10,24-02,0,NWM086
10,36-10,0,NWM085
10,47-04,1,NWM085
10,64-05,1,NWF008
10,39-04,1,NWF135
10,30-04,1,NWF136
10,46-05,0,NWM084
10,31-10,-1,NWF142
10,04-05,-1,NWM002
10,11-05,-1,NWM081
10,41-09,-3,NWM055
10,01-07,-1,NWF002
10,07-08,-3,NWF142
10,48-03,-3,NWF002
10,17-05,2,NWM005
11,65-09,-3,NWF002
11,70-04,2,NWF135
11,34-10,2,NWM077
11,60-09,1,NWM079
11,40-10,-1,NWF133
11,41-09,2,NWF137
11,45-05,1,NWF144
11,11-05,-2,NWF144
11,18-06,1,NWM005
11,55-04,-2,NWM005
11,28-08,-2,NWF009
11,56-02,0,NWF133
11,17-03,0,NWF003
11,23-07,2,NWM078
11,31-03,2,NWM005
11,42-09,-3,NWF139
11,26-09,-1,NWM086
11,22-02,2,NWF140
11,53-09,1,NWM001
11,51-06,2,NWF002
11,05-07,2,NWF009
11,56-09,2,NWF136
11,67-05,1,NWF009
11,70-09,-2,NWF137
11,23-08,-3,NWM079
11,64-06,1,NWM085
11,60-03,-1,NWM077
11,05-05,1,NWF008
11,41-08,1,NWF136
11,67-06,2,NWM001
11,50-06,0,NWM085
11,60-10,2,NWM080
11,47-01,2,NWF003
11,59-05,-2,NWM055
11,15-09,-3,NWM085
11,49-08,-2,NWM083
11,22-08,-1,NWM085
11,16-01,-2,NWM086
11,27-06,0,NWF002
11,46-05,-1,NWM078
11,18-04,-1,NWM002
11,34-05,-1,NWF143
11,61-09,-3,NWM081
11,18-01,-3,NWF009
11,66-01,-2,NWF003
11,30-06,1,NWM004
11,37-09,2,NWM082
11,46-02,-2,NWM077
11,06-10,1,NWM007
11,63-05,-1,NWM083
11,15-06,1,NWM083
11,06-01,-3,NWM001
11,25-01,2,NWM083
11,14-04,-1,NWM081
11,23-01,1,NWM077
11,31-04,-3,NWM007
11,08-02,-3,NWM083
11,58-03,1,NWF143
11,07-10,-2,NWF136
11,06-09,0,NWM005
11,13-07,-2,NWM080
11,02-01,-1,NWM082
11,70-02,1,NWF133
11,08-04,-1,NWF137
11,12-10,1,NWM078
11,36-01,-3,NWM078
11,22-03,-3,NWF142
11,31-01,0,NWM086
11,52-07,-3,NWF003
11,56-10,-3,NWF137
11,33-01,0,NWF136
11,52-10,-2,NWF004
11,70-06,-3,NWF136
11,24-09,1,NWM082
11,28-01,-3,NWF008
11,39-10,1,NWM002
11,45-08,2,NWM055
11,57-06,-1,NWF140
11,11-07,-1,NWM055
11,55-07,-1,NWM007
11,13-01,2,NWM079
11,12-03,0,NWM077
11,40-09,-2,NWM007
11,19-07,-2,NWF135
11,02-06,0,NWM083
11,07-09,-3,NWF135
11,48-03,2,NWM081
11,65-08,2,NWM086
11,34-01,-3,NWF140
11,71-06,0,NWF140
11,22-01,1,NWF139
